timestamp,symbol,decision,approved,confidence,confidence_label,direction,data_quality_status,reasons,sector,account_balance,price,affordable_quantity,technical_score,fundamental_score,market_score,sector_score,momentum_score,news_score,sentiment_score,volume_score,risk_score,ml_probability,risk_reward_ratio,expected_value,estimated_cost,position_size,rejection_reason,market_regime,fundamental_risk,news_sentiment_class
2026-09-10 14:34:12.829381+00:00,AKASH.NS,NO TRADE,False,50.2346656339222,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,24.8799991607666,,48.333333333333336,56.0,46.99692024709845,,70.0,,,25.0,79.84234735625998,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,42.0,
2026-09-10 14:34:13.965478+00:00,AKSHARCHEM.NS,NO TRADE,False,68.32576831601625,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: news credibility acceptable.,,1000000.0,408.45001220703125,,68.33333333333333,90.0,70.0,,60.0,,,40.0,76.25222908100665,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,20.0,
2026-09-10 14:34:15.269799+00:00,AKSHOPTFBR.NS,NO TRADE,False,63.92407250497664,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,8.789999961853027,,56.666666666666664,52.0,70.0,,45.0,,,70.0,73.66605629351382,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,30.0,
2026-09-10 14:34:15.628537+00:00,AKZOINDIA.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [AKZOINDIA.NS] as of 2026-09-10T14:34:15.628437+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for AKZOINDIA.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [AKZOINDIA.NS] as of 2026-09-10T14:34:15.628437+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for AKZOINDIA.NS (2y/1d)",UNKNOWN,,
2026-09-10 14:34:16.785948+00:00,ALANKIT.NS,NO TRADE,False,52.25124829202122,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,8.010000228881836,,46.666666666666664,65.0,54.82440309251333,,50.0,,,25.0,79.50388161623523,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,20.0,
2026-09-10 14:34:18.126236+00:00,ALBERTDAVD.NS,NO TRADE,False,57.95062912434278,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,850.0,,46.666666666666664,90.0,69.23413470647117,,50.0,,,25.0,75.76320563114909,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,20.0,
2026-09-10 14:34:19.572719+00:00,ALEMBICLTD.NS,NO TRADE,False,71.82890631558013,MODERATE,UP,DEGRADED,Failed check: news credibility acceptable.,,1000000.0,106.0,9401,71.66666666666667,69.0,70.0,,70.0,,,70.0,79.17914040201842,,3.1249999999999996,7571.179869464815,397.1608,1102,Failed check: news credibility acceptable.,BULL_HIGH_VOL,20.0,
2026-09-10 14:34:22.024194+00:00,ALICON.NS,NO TRADE,False,67.394923866535,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: news credibility acceptable.,,1000000.0,740.5999755859375,,75.0,82.0,57.08814674390605,,70.0,,,40.0,78.96398240966376,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,30.0,
2026-09-10 14:34:23.688417+00:00,ALKALI.NS,NO TRADE,False,55.62475964869615,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,79.19000244140625,,56.666666666666664,49.0,70.0,,70.0,,,25.0,67.09392168450736,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_HIGH_VOL,20.0,
2026-09-10 14:34:25.032736+00:00,ALKEM.NS,NO TRADE,False,46.38855747486925,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,5138.0,,33.333333333333336,67.0,45.858238841154254,,25.0,,,40.0,68.8173545162039,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,35.0,
2026-09-10 14:34:26.423107+00:00,ALKYLAMINE.NS,NO TRADE,False,55.64372162410853,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,1920.300048828125,,46.666666666666664,,56.999291438956675,,50.0,,,55.0,76.69672591954946,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_LOW_VOL,,
2026-09-10 14:34:27.899059+00:00,ALLCARGO.NS,NO TRADE,False,57.65982860958065,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,12.319999694824219,,51.666666666666664,41.0,70.0,,50.0,,,55.0,70.07035230176722,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,42.0,
2026-09-10 14:34:28.206520+00:00,ALLSEC.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [ALLSEC.NS] as of 2026-09-10T14:34:28.206410+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for ALLSEC.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [ALLSEC.NS] as of 2026-09-10T14:34:28.206410+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for ALLSEC.NS (2y/1d)",UNKNOWN,,
2026-09-10 14:34:29.433596+00:00,ALMONDZ.NS,NO TRADE,False,71.4990828013473,MODERATE,UP,DEGRADED,Failed check: news credibility acceptable.,,1000000.0,19.540000915527344,51003,63.333333333333336,94.0,70.0,,45.0,,,70.0,75.81624422324994,,3.125,7622.4437501864595,345.7993962020874,5205,Failed check: news credibility acceptable.,BULL_HIGH_VOL,20.0,
2026-09-10 14:34:30.938552+00:00,ALOKINDS.NS,NO TRADE,False,39.08630584064122,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: market conditions acceptable.; Failed check: news credibility acceptable.,,1000000.0,7.400000095367432,,33.333333333333336,42.0,30.0,,25.0,,,40.0,64.59048767322791,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_HIGH_VOL,30.0,
2026-09-10 14:34:31.245659+00:00,AMARAJABAT.NS,NO TRADE,False,0.0,NO TRADE,NONE,INVALID,"Data Quality [AMARAJABAT.NS] as of 2026-09-10T14:34:31.245565+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for AMARAJABAT.NS (2y/1d)",,1000000.0,,,,,,,,,,,,,,,,,"Data Quality [AMARAJABAT.NS] as of 2026-09-10T14:34:31.245565+00:00: INVALID (score=0.00, threshold=0.70)
  [CRITICAL] provider_unavailable: No data returned for AMARAJABAT.NS (2y/1d)",UNKNOWN,,
2026-09-10 14:34:32.726125+00:00,AMBER.NS,NO TRADE,False,47.818708787188726,NO TRADE,DOWN,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,7280.0,,31.666666666666668,55.0,60.2173095994919,,40.0,,,40.0,71.33267586967156,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,35.0,
2026-09-10 14:34:35.558662+00:00,AMBIKCO.NS,NO TRADE,False,46.00818388245133,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: ai signals aligned.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,1611.5999755859375,,31.666666666666668,82.0,59.21308011290536,,40.0,,,10.0,72.9329511651427,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,30.0,
2026-09-10 14:34:36.871794+00:00,AMBUJACEM.NS,NO TRADE,False,46.617368308859454,NO TRADE,NONE,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,395.6000061035156,,35.0,64.0,46.79946529096717,,40.0,,,40.0,68.54622030380247,,,,,,No risk assessment available (entry/stop/target could not be computed).,BEAR_LOW_VOL,35.0,
2026-09-10 14:34:38.126101+00:00,AMDIND.NS,NO TRADE,False,62.064426128955944,WATCH,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: news credibility acceptable.,,1000000.0,56.040000915527344,,61.666666666666664,82.0,61.81603396525183,,50.0,,,40.0,68.74302750597798,,,,,,No risk assessment available (entry/stop/target could not be computed).,BULL_HIGH_VOL,30.0,
2026-09-10 14:34:39.450964+00:00,AMJLAND.NS,NO TRADE,False,51.267330999964784,NO TRADE,UP,DEGRADED,No risk assessment available (entry/stop/target could not be computed).; Failed check: signal is directional.; Failed check: confidence sufficient.; Failed check: risk reward sufficient.; Failed check: expected value positive.; Failed check: positive edge after costs.; Failed check: stop loss logical.; Failed check: position size within limits.; Failed check: sufficient liquidity.; Failed check: strong technical setup.; Failed check: news credibility acceptable.,,1000000.0,38.31999969482422,,46.666666666666664,61.0,53.803299279015725,,50.0,,,25.0,78.59197311586652,,,,,,No risk assessment available (entry/stop/target could not be computed).,SIDEWAYS_LOW_VOL,30.0,
